_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926782ef6438ecaaf07359,Yes,No,4.2,444,Basavanagudi,Quick Bites,South Indian,100,Dine-out
65926783ef6438ecaaf123f6,No,Yes,4.3,166,Ulsoor,Fine Dining,"American, Continental, North Indian, South Indian","2,800",Dine-out
65926783ef6438ecaaf076b6,Yes,No,3.1,15,Sarjapur Road,Bakery,"Bakery, Desserts",500,Delivery
65926783ef6438ecaaf11089,Yes,No,2.9,25,Residency Road,Quick Bites,"Street Food, Juices",300,Dine-out
65926783ef6438ecaaf09293,No,No,,0,Bommanahalli,Quick Bites,Kebab,250,Dine-out
65926783ef6438ecaaf09caf,Yes,No,3.1,64,Electronic City,Cafe,Cafe,600,Delivery
65926783ef6438ecaaf0b919,No,No,,0,Jayanagar,Quick Bites,South Indian,100,Dine-out
65926783ef6438ecaaf07c95,No,No,,0,Richmond Road,"Takeaway, Delivery","Salad, Asian, Continental, Healthy Food",500,Delivery
65926783ef6438ecaaf0e8c0,No,No,,0,Koramangala 4th Block,Delivery,Beverages,150,Delivery
65926783ef6438ecaaf09640,Yes,No,,0,Shivajinagar,"Cafe, Bakery","Cafe, Bakery",400,Delivery
65926782ef6438ecaaf066a6,Yes,No,3.8,71,Basavanagudi,Dessert Parlor,"Ice Cream, Desserts, Beverages, Sandwich",400,Delivery
65926783ef6438ecaaf115d0,Yes,No,4.0,183,Indiranagar,Casual Dining,Burmese,600,Delivery
65926783ef6438ecaaf09684,Yes,No,4.1,461,Church Street,Cafe,"Cafe, American, Italian, Pizza, Burger",700,Delivery
65926783ef6438ecaaf10909,Yes,No,3.6,13,Marathahalli,Casual Dining,"Andhra, North Indian, Chinese",700,Dine-out
65926783ef6438ecaaf0c176,Yes,No,3.0,354,JP Nagar,Quick Bites,"North Indian, Chinese, Street Food",400,Dine-out
65926783ef6438ecaaf12d27,Yes,No,,0,Whitefield,Quick Bites,"Bengali, Biryani, North Indian, Chinese, Fast Food",400,Delivery
65926783ef6438ecaaf122f8,Yes,No,3.7,84,Shanti Nagar,Casual Dining,"North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf0a2c2,Yes,No,,0,Frazer Town,Quick Bites,North Indian,400,Dine-out
65926783ef6438ecaaf07c75,No,No,3.3,5,Shanti Nagar,Quick Bites,South Indian,300,Delivery
65926783ef6438ecaaf0f6be,No,No,2.7,45,Koramangala 6th Block,Quick Bites,"Fast Food, Burger",300,Dine-out
65926783ef6438ecaaf0c4b3,Yes,No,,0,Banaswadi,Bakery,Bakery,150,Delivery
65926783ef6438ecaaf0c844,No,No,3.3,6,Banaswadi,Casual Dining,"Chinese, North Indian, South Indian",500,Dine-out
65926783ef6438ecaaf0efe5,Yes,Yes,4.5,3471,Koramangala 5th Block,Casual Dining,"North Indian, Mughlai, Salad","1,300",Delivery
65926783ef6438ecaaf0cf4e,Yes,No,3.8,77,HSR,Quick Bites,"Oriya, Bengali",350,Delivery
65926783ef6438ecaaf0c48f,Yes,No,,0,HBR Layout,Beverage Shop,"Beverages, Juices",200,Delivery
65926783ef6438ecaaf0d47f,No,No,3.4,10,Koramangala 1st Block,Dessert Parlor,Ice Cream,300,Desserts
65926783ef6438ecaaf12059,Yes,Yes,3.9,1943,MG Road,Casual Dining,"Thai, Japanese, Korean, Burmese, Chinese","2,100",Delivery
65926783ef6438ecaaf09dde,No,No,3.5,18,Electronic City,Casual Dining,"North Indian, Kerala, Biryani, South Indian",550,Dine-out
65926782ef6438ecaaf06d6b,No,No,4.3,423,Bannerghatta Road,Dessert Parlor,"Ice Cream, Desserts",150,Desserts
65926783ef6438ecaaf0fab6,Yes,No,3.9,170,Frazer Town,Quick Bites,"North Indian, Mughlai, Rolls, Fast Food",600,Delivery
65926783ef6438ecaaf0aab6,No,Yes,4.7,9021,Old Airport Road,"Pub, Microbrewery","American, Continental, North Indian, Mediterranean","1,800",Buffet
65926783ef6438ecaaf0b61a,Yes,No,3.0,61,BTM,Cafe,Cafe,650,Delivery
65926783ef6438ecaaf0c590,Yes,No,3.9,52,Kammanahalli,Quick Bites,"Fast Food, Beverages, Rolls",300,Delivery
65926783ef6438ecaaf0ca60,No,No,,0,Kammanahalli,"Takeaway, Delivery","Maharashtrian, Malwani",450,Delivery
65926783ef6438ecaaf07edb,No,Yes,3.6,277,St. Marks Road,"Casual Dining, Bar","Andhra, Chinese, North Indian",800,Dine-out
65926782ef6438ecaaf06dba,No,No,4.1,521,JP Nagar,Cafe,"Cafe, Continental, Italian",550,Desserts
65926783ef6438ecaaf0a3aa,No,No,,0,RT Nagar,Quick Bites,"North Indian, Biryani",300,Dine-out
65926783ef6438ecaaf0b035,No,No,3.2,122,Indiranagar,Quick Bites,"Fast Food, Rolls, Momos",200,Dine-out
65926783ef6438ecaaf10f39,No,Yes,4.4,371,Brigade Road,"Microbrewery, Casual Dining","Asian, Continental, European, North Indian","1,500",Dine-out
65926783ef6438ecaaf0849c,Yes,Yes,4.0,510,Brookefield,Casual Dining,"Andhra, Biryani, Chinese, South Indian",800,Dine-out
65926783ef6438ecaaf0ece0,Yes,No,3.3,14,BTM,"Takeaway, Delivery","Biryani, North Indian, Kebab",600,Dine-out
65926783ef6438ecaaf0dab8,Yes,No,,0,Koramangala 5th Block,Quick Bites,"Chinese, Momos, Nepalese, Tibetan",200,Delivery
65926783ef6438ecaaf0bc39,Yes,No,3.5,46,Kumaraswamy Layout,Quick Bites,"Bengali, Chinese, Sandwich",350,Delivery
65926783ef6438ecaaf0ce44,No,No,2.6,49,HSR,Cafe,"Cafe, Fast Food",450,Cafes
65926783ef6438ecaaf0ce32,Yes,No,4.0,275,Koramangala 3rd Block,Cafe,Cafe,500,Cafes
65926783ef6438ecaaf0844d,Yes,No,3.1,9,Brookefield,Dessert Parlor,"Ice Cream, Desserts",250,Desserts
65926783ef6438ecaaf0ec5e,Yes,No,3.0,6,Ejipura,Quick Bites,"Chinese, North Indian",200,Dine-out
65926783ef6438ecaaf11d72,Yes,Yes,4.3,397,Basaveshwara Nagar,"Casual Dining, Cafe","Pizza, Cafe, Italian",600,Dine-out
65926783ef6438ecaaf0fac7,Yes,No,3.8,106,Residency Road,Quick Bites,"South Indian, Chinese",200,Delivery
65926783ef6438ecaaf12bdd,Yes,No,,0,"Varthur Main Road, Whitefield",Delivery,"American, Continental",200,Delivery
65926783ef6438ecaaf0f4df,No,No,4.0,157,Koramangala 6th Block,Dessert Parlor,Desserts,300,Desserts
65926783ef6438ecaaf09ba6,Yes,No,,0,Electronic City,"Takeaway, Delivery","Biryani, Andhra",300,Delivery
65926783ef6438ecaaf0807d,No,Yes,4.1,335,MG Road,"Casual Dining, Bar","Kerala, Seafood","1,800",Pubs and bars
65926783ef6438ecaaf0e57b,Yes,No,4.2,177,Koramangala 6th Block,Cafe,Cafe,600,Delivery
65926783ef6438ecaaf0d702,No,No,,0,Koramangala 1st Block,Quick Bites,Bengali,600,Dine-out
65926783ef6438ecaaf1214f,No,No,,0,Wilson Garden,"Takeaway, Delivery",Bakery,500,Delivery
65926783ef6438ecaaf0a94c,Yes,No,4.0,221,HSR,Dessert Parlor,"Ice Cream, Desserts, Beverages, Sandwich",400,Dine-out
65926783ef6438ecaaf0d4d7,No,Yes,4.8,460,Koramangala 5th Block,"Pub, Microbrewery","Continental, North Indian, Chinese, European, BBQ, Finger Food, Asian","2,100",Dine-out
65926783ef6438ecaaf081e1,Yes,Yes,3.9,225,Marathahalli,Casual Dining,"North Indian, Biryani, Andhra, Chinese",800,Delivery
65926783ef6438ecaaf095b9,Yes,No,3.6,31,City Market,Casual Dining,"South Indian, North Indian, Chinese",500,Delivery
65926783ef6438ecaaf0b1d0,Yes,Yes,4.1,1827,Indiranagar,"Casual Dining, Bar","Italian, Seafood, American, Continental","1,100",Pubs and bars
65926783ef6438ecaaf0e6e4,Yes,No,4.0,66,Koramangala 4th Block,"Cafe, Casual Dining","Cafe, Italian, Continental",700,Delivery
65926783ef6438ecaaf0d385,No,No,3.6,19,Koramangala 1st Block,Bakery,"Bakery, Desserts",300,Delivery
65926783ef6438ecaaf0bfaf,No,No,,0,Bannerghatta Road,Quick Bites,South Indian,200,Delivery
65926783ef6438ecaaf0ab7c,Yes,No,3.9,456,Domlur,Casual Dining,"North Indian, Chinese, Biryani, Seafood",600,Delivery
65926783ef6438ecaaf119af,No,No,3.4,4,CV Raman Nagar,Quick Bites,South Indian,200,Dine-out
65926783ef6438ecaaf096ed,No,No,,0,Lavelle Road,Delivery,Desserts,450,Desserts
65926783ef6438ecaaf08703,Yes,No,3.7,59,HSR,Cafe,"Cafe, Fast Food, North Indian",600,Cafes
65926783ef6438ecaaf0fb03,No,No,3.2,7,Brigade Road,Cafe,Cafe,600,Delivery
65926783ef6438ecaaf0bda8,Yes,No,3.4,6,Jayanagar,Beverage Shop,Beverages,100,Delivery
65926783ef6438ecaaf0ae96,Yes,No,4.0,289,Indiranagar,Dessert Parlor,Desserts,300,Desserts
65926783ef6438ecaaf0fb12,Yes,No,3.7,280,Brigade Road,Casual Dining,"North Indian, Chinese, Seafood",800,Delivery
65926783ef6438ecaaf0cc30,No,No,3.4,9,Kammanahalli,Quick Bites,Continental,450,Dine-out
65926783ef6438ecaaf0b4b1,Yes,No,3.0,57,JP Nagar,Casual Dining,"Chinese, Thai",650,Delivery
65926783ef6438ecaaf09c7d,No,No,3.1,7,Electronic City,Quick Bites,"Fast Food, Beverages",250,Delivery
65926783ef6438ecaaf0f064,Yes,No,4.3,665,Jayanagar,Dessert Parlor,"Bakery, Desserts",500,Delivery
65926783ef6438ecaaf0f3da,No,No,3.4,13,BTM,Quick Bites,"North Indian, Chinese, Fast Food, Rolls",300,Delivery
65926782ef6438ecaaf0694a,Yes,No,3.9,101,Basavanagudi,Quick Bites,South Indian,150,Dine-out
65926783ef6438ecaaf0d688,Yes,No,3.8,37,Koramangala 1st Block,Quick Bites,"Continental, Fast Food, Italian, North Indian",200,Dine-out
65926783ef6438ecaaf0c9cf,Yes,No,3.4,10,Banaswadi,Bakery,"Bakery, Desserts, Fast Food",500,Delivery
65926783ef6438ecaaf0b19d,No,Yes,3.9,644,Indiranagar,"Pub, Casual Dining","Continental, North Indian, Chinese","1,500",Drinks & nightlife
65926783ef6438ecaaf0fbe4,No,No,3.3,9,Shanti Nagar,Quick Bites,Biryani,300,Delivery
65926783ef6438ecaaf102e4,No,Yes,4.3,950,Malleshwaram,Fine Dining,"North Indian, Continental","2,000",Dine-out
65926783ef6438ecaaf077fb,No,No,,0,Sarjapur Road,"Dessert Parlor, Beverage Shop","Beverages, Ice Cream, Fast Food",300,Desserts
65926783ef6438ecaaf0ea8c,No,No,4.2,94,Koramangala 6th Block,Quick Bites,North Indian,400,Dine-out
65926783ef6438ecaaf110fd,No,No,,0,Shivajinagar,Quick Bites,"Chinese, Fast Food",250,Dine-out
65926783ef6438ecaaf08af5,Yes,No,3.4,301,HSR,"Takeaway, Delivery","Biryani, North Indian, Chinese, Andhra",400,Delivery
65926783ef6438ecaaf0a210,No,No,4.3,346,Frazer Town,Bakery,"Bakery, Fast Food",150,Desserts
65926783ef6438ecaaf0b3c6,Yes,No,3.9,69,Koramangala 5th Block,"Beverage Shop, Quick Bites","Juices, Fast Food",150,Delivery
65926783ef6438ecaaf12c76,No,No,,0,Whitefield,Delivery,"Street Food, Desserts",300,Delivery
65926783ef6438ecaaf115b1,Yes,No,3.6,17,Indiranagar,Delivery,"North Indian, BBQ, Biryani, Kebab",450,Delivery
65926783ef6438ecaaf0c1d4,No,No,,0,JP Nagar,Quick Bites,"Andhra, Biryani",300,Dine-out
65926783ef6438ecaaf0f445,Yes,No,4.0,152,Koramangala 5th Block,"Beverage Shop, Quick Bites","Beverages, Fast Food, Desserts",350,Delivery
65926783ef6438ecaaf083b1,Yes,No,,0,Marathahalli,Quick Bites,"Fast Food, Italian, Desserts",400,Delivery
65926783ef6438ecaaf0a30e,No,No,,0,Shivajinagar,Quick Bites,"North Indian, Fast Food, Chinese",600,Dine-out
65926783ef6438ecaaf12c44,No,No,2.9,35,Whitefield,Kiosk,"Chinese, Fast Food",300,Delivery
65926783ef6438ecaaf1052f,Yes,No,4.1,49,Marathahalli,Delivery,"Mexican, Italian",600,Delivery
65926783ef6438ecaaf0ef9d,Yes,No,3.9,711,BTM,Casual Dining,North Indian,500,Delivery
65926783ef6438ecaaf0e8f8,No,No,3.4,46,Domlur,Casual Dining,North Indian,"1,100",Delivery
65926783ef6438ecaaf0aebd,Yes,No,2.9,59,Indiranagar,Cafe,"Cafe, Fast Food",650,Desserts
65926783ef6438ecaaf121ef,No,No,,0,Brigade Road,Dessert Parlor,Ice Cream,400,Desserts
65926783ef6438ecaaf0eb48,Yes,Yes,4.0,238,Koramangala 5th Block,Casual Dining,"Mughlai, North Indian",800,Dine-out
65926783ef6438ecaaf0b9a7,No,No,4.2,875,JP Nagar,Quick Bites,South Indian,300,Dine-out
65926783ef6438ecaaf12c41,No,No,3.2,4,Whitefield,Quick Bites,"North Indian, South Indian, Chinese, Continental, Arabian",300,Delivery
65926783ef6438ecaaf0a280,Yes,No,3.5,24,Frazer Town,Quick Bites,"North Indian, Chinese, Seafood, Rolls",450,Dine-out
65926783ef6438ecaaf0e38c,No,No,3.9,70,Hosur Road,Bar,"North Indian, Chinese","1,500",Pubs and bars
65926782ef6438ecaaf06feb,Yes,Yes,4.1,585,JP Nagar,"Casual Dining, Bar","Continental, Finger Food, North Indian, Chinese","1,200",Drinks & nightlife
65926783ef6438ecaaf0cd3b,No,No,3.3,16,Banaswadi,Quick Bites,South Indian,150,Dine-out
65926783ef6438ecaaf09905,No,No,,0,MG Road,Quick Bites,South Indian,300,Dine-out
65926783ef6438ecaaf0c9b2,Yes,No,3.1,10,Rammurthy Nagar,"Takeaway, Delivery","North Indian, Mughlai, Biryani",500,Delivery
65926783ef6438ecaaf0c806,No,No,3.5,50,Banaswadi,Casual Dining,"South Indian, Chettinad, Chinese",600,Dine-out
65926783ef6438ecaaf0b365,Yes,No,,0,BTM,Quick Bites,Fast Food,250,Delivery
65926783ef6438ecaaf119bd,Yes,No,,0,Indiranagar,Quick Bites,"South Indian, Beverages",200,Dine-out
65926783ef6438ecaaf11b38,Yes,No,,0,Rajajinagar,Quick Bites,"Biryani, Kebab",250,Delivery
65926783ef6438ecaaf12d73,No,No,3.7,56,Whitefield,"Dessert Parlor, Quick Bites","Desserts, Bakery","1,000",Desserts
65926783ef6438ecaaf098bf,Yes,No,3.9,53,MG Road,Dessert Parlor,Desserts,600,Dine-out
65926783ef6438ecaaf08117,Yes,Yes,4.4,1777,Marathahalli,Casual Dining,"Chinese, Momos",800,Delivery
65926783ef6438ecaaf0b051,No,No,,0,Indiranagar,Quick Bites,Chinese,200,Dine-out
65926783ef6438ecaaf12d2c,Yes,No,3.5,131,Whitefield,Casual Dining,"Biryani, Andhra",800,Delivery
65926783ef6438ecaaf1153d,Yes,No,3.9,307,Domlur,Quick Bites,"Kerala, South Indian, Seafood, Biryani",300,Delivery
65926783ef6438ecaaf0c348,No,No,3.3,6,BTM,Quick Bites,"Kerala, Tea",250,Dine-out
65926783ef6438ecaaf0a517,No,No,3.8,41,HSR,Dessert Parlor,Ice Cream,200,Delivery
65926783ef6438ecaaf11bc1,Yes,No,3.9,126,Rajajinagar,Quick Bites,South Indian,100,Delivery
65926783ef6438ecaaf122f9,Yes,Yes,3.8,200,MG Road,Casual Dining,"Italian, European","1,600",Dine-out
65926783ef6438ecaaf0a368,Yes,No,3.9,134,Vasanth Nagar,Casual Dining,"Seafood, North Indian, Chinese",550,Dine-out
65926783ef6438ecaaf10fbe,Yes,No,3.7,66,Ulsoor,Cafe,"Cafe, Mediterranean, Italian, Pizza, Continental",800,Dine-out
65926783ef6438ecaaf08c53,Yes,No,,0,BTM,Quick Bites,Biryani,300,Delivery
65926783ef6438ecaaf0b2f1,Yes,No,4.1,240,JP Nagar,Dessert Parlor,"Ice Cream, Beverages, Fast Food",500,Delivery
65926783ef6438ecaaf08b9f,Yes,No,3.6,10,Hosur Road,Casual Dining,"North Indian, Chinese, South Indian",700,Delivery
65926783ef6438ecaaf11e1f,Yes,No,3.6,15,Magadi Road,Quick Bites,"Fast Food, Bakery",300,Dine-out
65926783ef6438ecaaf0d88b,No,No,3.8,152,Koramangala 6th Block,"Pub, Casual Dining","American, Pizza, Burger","1,500",Drinks & nightlife
65926783ef6438ecaaf0e04d,No,Yes,4.7,3628,Koramangala 1st Block,Casual Dining,"North Indian, European, Mediterranean, BBQ, Kebab","1,600",Dine-out
65926783ef6438ecaaf109b1,Yes,No,3.2,6,Marathahalli,Quick Bites,"Chinese, North Indian",400,Dine-out
65926783ef6438ecaaf0f268,Yes,No,3.3,16,Koramangala 1st Block,Quick Bites,"Italian, Fast Food",400,Delivery
65926783ef6438ecaaf0f38d,No,No,,0,Koramangala 5th Block,Mess,Andhra,300,Delivery
65926783ef6438ecaaf0f9bb,No,No,4.2,50,Richmond Road,Cafe,Cafe,,Cafes
65926783ef6438ecaaf0fb05,No,No,,0,Jalahalli,Delivery,North Indian,800,Delivery
65926783ef6438ecaaf11793,Yes,No,3.5,6,Domlur,Delivery,"North Indian, Chinese, Biryani",400,Delivery
65926783ef6438ecaaf08244,No,No,4.2,2992,Whitefield,Casual Dining,North Indian,800,Delivery
65926783ef6438ecaaf09a04,No,Yes,4.1,552,Brigade Road,"Pub, Casual Dining",Finger Food,"1,100",Drinks & nightlife
65926783ef6438ecaaf0f9a7,No,Yes,3.7,93,Lavelle Road,"Cafe, Bakery","Cafe, Bakery, Continental","1,000",Cafes
65926783ef6438ecaaf08a0f,Yes,No,4.0,310,Jayanagar,Cafe,"Cafe, Continental, Asian",750,Delivery
65926783ef6438ecaaf0b387,Yes,No,3.6,241,Kumaraswamy Layout,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf12470,No,No,,0,Shivajinagar,Quick Bites,"South Indian, North Indian",400,Dine-out
65926783ef6438ecaaf07e77,Yes,No,3.9,224,Church Street,Casual Dining,"North Indian, Iranian",950,Dine-out
65926783ef6438ecaaf07e84,Yes,No,3.7,111,Shivajinagar,Casual Dining,"North Indian, Chinese",550,Dine-out
65926783ef6438ecaaf10618,Yes,No,3.4,25,"Varthur Main Road, Whitefield","Takeaway, Delivery","Chinese, Thai, Momos",400,Delivery
65926783ef6438ecaaf10a76,Yes,No,3.5,11,Brookefield,Quick Bites,"North Indian, Continental",400,Dine-out
65926782ef6438ecaaf06a5c,Yes,Yes,3.9,1227,Bannerghatta Road,Casual Dining,"Arabian, North Indian, Chinese, Seafood, Biryani, Rolls, Beverages",900,Delivery
65926783ef6438ecaaf11040,No,No,,0,Commercial Street,Casual Dining,"North Indian, Street Food",700,Dine-out
65926783ef6438ecaaf10bd0,Yes,No,4.9,1750,Brigade Road,Dessert Parlor,Desserts,400,Delivery
65926783ef6438ecaaf0b9b1,No,No,4.0,139,BTM,Quick Bites,"Kerala, Chinese",200,Dine-out
65926783ef6438ecaaf0eb92,Yes,Yes,4.1,221,Koramangala 4th Block,Casual Dining,North Indian,"1,000",Dine-out
65926783ef6438ecaaf102f1,No,Yes,4.0,1070,Malleshwaram,Casual Dining,"North Indian, Chinese",950,Dine-out
65926783ef6438ecaaf08a17,Yes,No,3.4,11,Koramangala 5th Block,Quick Bites,"Mangalorean, South Indian",300,Delivery
65926783ef6438ecaaf0c7f5,Yes,No,,0,Banaswadi,Casual Dining,"Andhra, North Indian, Chinese, Seafood",500,Dine-out
65926783ef6438ecaaf0bcd2,Yes,No,3.6,60,Jayanagar,Quick Bites,"Biryani, South Indian",400,Delivery
65926783ef6438ecaaf0fc70,No,No,3.7,23,Lavelle Road,Bakery,Bakery,250,Desserts
65926783ef6438ecaaf12ea2,No,No,3.5,14,Whitefield,Quick Bites,"North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf09006,No,No,,0,BTM,Quick Bites,"Chinese, Arabian, Rolls",300,Dine-out
65926783ef6438ecaaf095a2,Yes,No,3.8,260,MG Road,Cafe,Cafe,700,Delivery
65926783ef6438ecaaf0ea87,Yes,No,3.9,327,Koramangala 6th Block,Casual Dining,"Andhra, Biryani",500,Dine-out
65926783ef6438ecaaf111f1,No,Yes,4.0,749,Church Street,Pub,"Finger Food, Continental, Asian, North Indian","1,100",Pubs and bars
65926783ef6438ecaaf09f8e,Yes,No,2.8,76,RT Nagar,Delivery,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf11bd1,No,No,3.4,8,Rajajinagar,"Takeaway, Delivery",Desserts,150,Delivery
65926782ef6438ecaaf066ba,No,No,3.1,30,Banashankari,Bar,"Chinese, North Indian","1,000",Delivery
65926783ef6438ecaaf1291e,No,No,3.5,11,Bellandur,Quick Bites,"Andhra, Biryani",400,Dine-out
65926783ef6438ecaaf096db,No,No,,0,Shivajinagar,Sweet Shop,Mithai,200,Desserts
65926783ef6438ecaaf10cff,Yes,No,3.9,38,Brigade Road,Beverage Shop,"Beverages, Desserts, Ice Cream",400,Delivery
65926783ef6438ecaaf0e5bc,Yes,No,3.6,62,HSR,"Takeaway, Delivery","Continental, American",500,Delivery
65926783ef6438ecaaf09645,Yes,No,3.3,8,Shanti Nagar,Quick Bites,South Indian,150,Delivery
65926783ef6438ecaaf0d2fa,No,No,4.1,1225,Koramangala 5th Block,Quick Bites,"Mexican, Fast Food",400,Delivery
65926783ef6438ecaaf0b6ae,Yes,No,,0,BTM,Quick Bites,Italian,350,Delivery
65926783ef6438ecaaf0ffc5,No,No,3.2,8,Majestic,Quick Bites,South Indian,150,Dine-out
65926783ef6438ecaaf0a516,No,No,,0,HSR,"Takeaway, Delivery",North Indian,400,Delivery
65926783ef6438ecaaf11dfe,Yes,No,3.2,9,Malleshwaram,Quick Bites,Pizza,300,Dine-out
65926783ef6438ecaaf10a99,No,No,3.7,33,Brookefield,Quick Bites,Kerala,200,Dine-out
65926783ef6438ecaaf08900,Yes,No,4.2,465,BTM,Quick Bites,"North Indian, Bihari",300,Delivery
65926783ef6438ecaaf0b2e2,Yes,No,4.1,113,BTM,Sweet Shop,"Mithai, Street Food",400,Delivery
65926783ef6438ecaaf0fd09,No,Yes,3.7,93,Lavelle Road,"Cafe, Bakery","Cafe, Bakery, Continental","1,000",Dine-out
65926783ef6438ecaaf0e4c6,Yes,No,3.5,29,Old Airport Road,Quick Bites,"North Indian, Fast Food",350,Delivery
65926783ef6438ecaaf0e180,No,No,2.8,64,Koramangala 7th Block,Quick Bites,"South Indian, North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf0ca7b,Yes,No,3.4,31,Nagawara,Quick Bites,"North Indian, Chinese",400,Delivery
65926783ef6438ecaaf12ef2,Yes,No,2.9,30,Whitefield,Quick Bites,"North Indian, Mughlai, Chinese",500,Dine-out
65926783ef6438ecaaf11d3c,Yes,No,3.2,27,Rajajinagar,Food Court,"South Indian, Chinese, North Indian",450,Dine-out
65926782ef6438ecaaf07590,Yes,No,3.3,8,Bellandur,Bakery,Bakery,250,Delivery
65926783ef6438ecaaf0c550,No,No,,0,Kalyan Nagar,Quick Bites,"Juices, Fast Food",100,Delivery
65926783ef6438ecaaf12b98,No,No,3.7,118,Whitefield,Quick Bites,"North Indian, Street Food",300,Delivery
65926783ef6438ecaaf11127,Yes,No,3.7,77,Frazer Town,Quick Bites,North Indian,300,Dine-out
65926783ef6438ecaaf1017f,Yes,No,3.7,126,New BEL Road,Cafe,"Cafe, Italian, American",700,Delivery
65926783ef6438ecaaf09329,No,No,,0,BTM,Bar,"Continental, Chinese, North Indian","1,200",Pubs and bars
65926783ef6438ecaaf0ccbc,No,No,,0,Banaswadi,,"Fast Food, Juices",500,Dine-out
65926783ef6438ecaaf0e83a,Yes,No,2.5,109,BTM,Casual Dining,"North Indian, Chinese, Arabian",800,Delivery
65926783ef6438ecaaf0b176,No,No,,0,Old Airport Road,Quick Bites,"Fast Food, Finger Food, Street Food",250,Dine-out
65926783ef6438ecaaf0ead0,No,No,4.7,3217,Koramangala 5th Block,"Cafe, Casual Dining","Chinese, American, Continental, Italian, North Indian",750,Dine-out
65926783ef6438ecaaf0ae21,No,No,3.0,10,Domlur,Quick Bites,"North Indian, Biryani, Chinese",500,Delivery
65926783ef6438ecaaf0d8d8,Yes,No,4.2,414,Koramangala 5th Block,Cafe,"Cafe, Desserts, Beverages",700,Cafes
65926783ef6438ecaaf09060,No,No,3.5,14,BTM,Quick Bites,"Fast Food, Juices",300,Dine-out
65926783ef6438ecaaf08ace,Yes,Yes,4.5,3125,Koramangala 5th Block,"Casual Dining, Bar","North Indian, Chinese, Continental, Thai, Salad","1,500",Delivery
65926782ef6438ecaaf068d0,No,No,3.8,19,Banashankari,Quick Bites,South Indian,150,Dine-out
65926783ef6438ecaaf09c89,No,No,,0,Electronic City,Quick Bites,"Kerala, North Indian",350,Delivery
65926783ef6438ecaaf0917b,No,Yes,4.1,353,Koramangala 3rd Block,Fine Dining,"European, Asian","2,000",Dine-out
65926783ef6438ecaaf10d0f,No,No,3.8,67,Indiranagar,Quick Bites,"South Indian, Fast Food",200,Delivery
65926783ef6438ecaaf0a3b3,Yes,No,,0,Indiranagar,"Takeaway, Delivery","North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf12523,Yes,No,4.3,160,Sarjapur Road,Cafe,"Cafe, Italian, Pizza",800,Cafes
65926783ef6438ecaaf0ab9d,Yes,Yes,4.3,367,Indiranagar,Casual Dining,"Thai, Asian, Indonesian","1,200",Delivery
65926783ef6438ecaaf0dc3a,Yes,No,4.1,56,Koramangala 5th Block,Quick Bites,Fast Food,500,Delivery
65926783ef6438ecaaf08e88,Yes,No,4.0,100,Koramangala 7th Block,Dessert Parlor,Bakery,150,Desserts
65926783ef6438ecaaf0a2cc,No,No,3.7,33,Frazer Town,Quick Bites,"South Indian, Chinese",200,Dine-out
65926783ef6438ecaaf0a9ce,No,No,3.7,34,HSR,Quick Bites,South Indian,200,Dine-out
65926782ef6438ecaaf067a8,Yes,No,4.1,176,Basavanagudi,Casual Dining,"Andhra, North Indian, Chinese",800,Delivery
65926783ef6438ecaaf0cc16,Yes,No,2.9,48,Kammanahalli,Quick Bites,"Chinese, Fast Food, Momos",250,Dine-out
65926783ef6438ecaaf0eb95,Yes,No,3.8,22,Koramangala 5th Block,Cafe,"Cafe, Bakery",500,Dine-out
65926783ef6438ecaaf0da9c,Yes,No,3.6,108,Domlur,Quick Bites,"South Indian, North Indian, Chinese",40,Delivery
65926783ef6438ecaaf0faba,No,No,2.5,35,Basavanagudi,Quick Bites,Fast Food,200,Delivery
