_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf09bfb,No,No,,0,Electronic City,Sweet Shop,"Mithai, Street Food, North Indian",300,Delivery
65926783ef6438ecaaf11b17,Yes,No,3.7,104,Malleshwaram,"Beverage Shop, Dessert Parlor","Beverages, Desserts, Ice Cream",400,Delivery
65926783ef6438ecaaf09877,Yes,No,3.2,5,Commercial Street,Quick Bites,"Kerala, North Indian, Chinese",300,Dine-out
65926782ef6438ecaaf07266,No,No,3.5,12,City Market,Quick Bites,"Biryani, Mughlai",350,Delivery
65926783ef6438ecaaf0ad9a,No,No,,0,Indiranagar,,Chinese,400,Delivery
65926783ef6438ecaaf09b2b,Yes,No,3.2,75,Electronic City,Cafe,"Cafe, Fast Food",900,Delivery
65926783ef6438ecaaf0b72e,No,No,,0,BTM,Quick Bites,South Indian,150,Delivery
65926783ef6438ecaaf0c94a,Yes,No,,0,Kalyan Nagar,Quick Bites,Fast Food,200,Delivery
65926783ef6438ecaaf0cb26,No,No,3.2,9,Banaswadi,Quick Bites,"North Indian, Chinese",200,Delivery
65926783ef6438ecaaf0f4ae,Yes,No,4.4,149,Koramangala 5th Block,"Takeaway, Delivery","Beverages, Desserts",350,Desserts
65926783ef6438ecaaf11c7d,No,No,,0,Rajajinagar,Sweet Shop,"Mithai, Street Food",450,Desserts
65926782ef6438ecaaf06906,Yes,No,3.3,12,Banashankari,Quick Bites,Biryani,300,Dine-out
65926783ef6438ecaaf0b220,Yes,Yes,4.3,1907,Jayanagar,Cafe,"Cafe, Continental, Sandwich, Beverages",800,Cafes
65926783ef6438ecaaf0fe8a,No,No,3.6,16,Brigade Road,Food Court,"Andhra, Biryani, North Indian",900,Dine-out
65926783ef6438ecaaf0fa6e,Yes,No,3.4,43,Ulsoor,Beverage Shop,"Beverages, Ice Cream",150,Delivery
65926783ef6438ecaaf10e11,No,No,,0,Brigade Road,Beverage Shop,"Juices, Beverages",100,Delivery
65926783ef6438ecaaf0cc75,Yes,No,3.8,204,Banaswadi,Casual Dining,"Andhra, North Indian, Biryani, Beverages",600,Dine-out
65926783ef6438ecaaf0e74b,Yes,No,,0,BTM,Quick Bites,"Arabian, Chinese, North Indian, Rolls, Momos",400,Delivery
65926783ef6438ecaaf0fdaa,No,No,4.0,227,Residency Road,Casual Dining,"North Indian, South Indian, Chinese, Juices",700,Dine-out
65926782ef6438ecaaf074d3,No,No,3.0,7,Jayanagar,Quick Bites,"Bengali, North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf0f68d,Yes,No,4.3,247,Koramangala 5th Block,Quick Bites,"Tibetan, Chinese, Continental, Momos",600,Dine-out
65926783ef6438ecaaf0c2b6,No,No,,0,BTM,Quick Bites,South Indian,70,Dine-out
65926783ef6438ecaaf08413,Yes,No,4.1,120,Brookefield,Dessert Parlor,"Desserts, Ice Cream",400,Delivery
65926783ef6438ecaaf0d7f1,No,No,,0,BTM,Casual Dining,"Fast Food, Chinese, North Indian, Biryani",450,Dine-out
65926783ef6438ecaaf10197,Yes,No,3.4,221,Yeshwantpur,Quick Bites,"South Indian, North Indian",400,Delivery
65926783ef6438ecaaf0937a,No,No,3.7,145,Richmond Road,"Casual Dining, Cafe","Chinese, North Indian, Cafe","1,000",Buffet
65926782ef6438ecaaf075cb,Yes,No,4.0,60,Bellandur,Beverage Shop,"Beverages, Fast Food",600,Delivery
65926782ef6438ecaaf066c7,No,No,,0,Banashankari,Quick Bites,"Biryani, Fast Food",400,Delivery
65926783ef6438ecaaf0b830,Yes,No,3.9,102,Bannerghatta Road,Dessert Parlor,"Ice Cream, Desserts",400,Desserts
65926783ef6438ecaaf0af4a,Yes,Yes,4.1,201,Indiranagar,"Bar, Casual Dining","American, Finger Food","1,500",Dine-out
65926783ef6438ecaaf0bd5b,Yes,Yes,,0,JP Nagar,Casual Dining,"Continental, Chinese, North Indian, Asian, Healthy Food, Fast Food",800,Delivery
65926783ef6438ecaaf09d82,No,No,3.1,19,Electronic City,Casual Dining,"Continental, Mughlai","1,600",Dine-out
65926783ef6438ecaaf08c52,Yes,No,4.1,209,Koramangala 4th Block,Quick Bites,"Continental, Pizza, Chinese",400,Delivery
65926783ef6438ecaaf0fde0,Yes,No,3.6,118,Richmond Road,Casual Dining,Chinese,500,Dine-out
65926783ef6438ecaaf082ba,No,No,3.0,10,Marathahalli,Delivery,"Biryani, North Indian",700,Delivery
65926783ef6438ecaaf08fda,No,No,,0,BTM,Quick Bites,"Street Food, Beverages",150,Dine-out
65926783ef6438ecaaf12fea,No,No,,0,"ITPL Main Road, Whitefield",Quick Bites,"North Indian, Chinese",250,Dine-out
65926783ef6438ecaaf0b3cd,Yes,No,3.9,113,JP Nagar,Quick Bites,"Street Food, South Indian",200,Delivery
65926783ef6438ecaaf090e7,Yes,Yes,4.4,677,Koramangala 7th Block,Casual Dining,"North Indian, Mughlai, Biryani","1,500",Dine-out
65926783ef6438ecaaf0d4f9,No,No,3.9,105,Koramangala 4th Block,Bar,Finger Food,"1,500",Dine-out
65926783ef6438ecaaf11176,No,Yes,4.2,225,MG Road,"Pub, Casual Dining","Continental, Finger Food, Pizza, North Indian","1,000",Drinks & nightlife
65926782ef6438ecaaf06643,Yes,Yes,4.1,775,Banashankari,Casual Dining,"North Indian, Mughlai, Chinese",800,Buffet
65926783ef6438ecaaf12dc7,Yes,Yes,4.2,482,Whitefield,Casual Dining,Rajasthani,800,Dine-out
65926783ef6438ecaaf0934b,No,Yes,3.9,281,Koramangala 7th Block,"Casual Dining, Bar","Continental, Parsi, Chinese, North Indian, Italian, Steak","1,000",Pubs and bars
65926782ef6438ecaaf06ed7,No,No,3.3,4,Bannerghatta Road,Food Court,Street Food,200,Dine-out
65926783ef6438ecaaf1079f,Yes,No,3.5,11,Marathahalli,Quick Bites,"North Indian, Chinese, South Indian, Fast Food",400,Delivery
65926782ef6438ecaaf069fb,Yes,No,3.9,326,BTM,Cafe,"North Indian, Cafe, Fast Food, Beverages",200,Delivery
65926783ef6438ecaaf0b78e,No,No,2.7,16,Koramangala 5th Block,Beverage Shop,Beverages,300,Delivery
65926783ef6438ecaaf12cd5,Yes,No,3.2,217,Brookefield,Casual Dining,"Mughlai, Chinese, Kerala",600,Delivery
65926783ef6438ecaaf0f2fd,No,No,3.8,1162,Koramangala 5th Block,Casual Dining,"Andhra, Biryani, North Indian, Chinese",650,Delivery
65926783ef6438ecaaf1117e,No,No,4.6,4021,Residency Road,"Microbrewery, Casual Dining","Continental, BBQ, Salad","1,500",Drinks & nightlife
65926782ef6438ecaaf06fac,Yes,No,,0,BTM,Quick Bites,"Turkish, Rolls",300,Dine-out
65926783ef6438ecaaf11007,Yes,No,4.0,134,Residency Road,"Beverage Shop, Quick Bites","Fast Food, Beverages",250,Dine-out
65926782ef6438ecaaf06a3d,Yes,No,4.0,597,Bannerghatta Road,Quick Bites,North Indian,400,Delivery
65926783ef6438ecaaf1090d,No,No,3.1,6,Marathahalli,Quick Bites,"North Indian, Chinese",350,Dine-out
65926783ef6438ecaaf08ed8,No,Yes,4.9,6375,BTM,Casual Dining,"European, Mediterranean, North Indian, BBQ","1,600",Dine-out
65926782ef6438ecaaf06a69,Yes,No,3.9,99,Bannerghatta Road,Dessert Parlor,"Ice Cream, Desserts",400,Delivery
65926783ef6438ecaaf0eabe,No,Yes,4.4,1577,Koramangala 5th Block,"Microbrewery, Casual Dining","Modern Indian, European, Asian","2,000",Dine-out
65926783ef6438ecaaf11333,No,No,3.3,4,New BEL Road,Quick Bites,"Chinese, Momos",600,Delivery
65926783ef6438ecaaf09311,Yes,Yes,4.1,587,JP Nagar,"Casual Dining, Bar","Continental, Finger Food, North Indian, Chinese","1,200",Drinks & nightlife
65926783ef6438ecaaf08170,Yes,No,3.3,44,Marathahalli,Quick Bites,"Chinese, North Indian",300,Delivery
65926783ef6438ecaaf0fcdc,No,No,3.7,24,Majestic,"Sweet Shop, Quick Bites","Mithai, Fast Food",100,Desserts
65926783ef6438ecaaf09446,Yes,Yes,4.5,1623,Cunningham Road,Casual Dining,"Italian, Pizza, Salad","1,300",Delivery
65926783ef6438ecaaf0cc76,Yes,No,3.7,214,Kalyan Nagar,Casual Dining,"Arabian, North Indian, Chinese, Beverages",700,Dine-out
65926783ef6438ecaaf07ec5,Yes,No,4.0,132,Residency Road,"Beverage Shop, Quick Bites","Tea, Beverages, Fast Food",250,Dine-out
65926782ef6438ecaaf066be,No,No,3.3,17,Banashankari,Quick Bites,"Street Food, Fast Food",200,Delivery
65926783ef6438ecaaf09ef7,No,No,3.3,5,Electronic City,Quick Bites,South Indian,250,Dine-out
65926783ef6438ecaaf107af,Yes,No,,0,"Varthur Main Road, Whitefield",Quick Bites,"Asian, Salad, Italian",400,Delivery
65926783ef6438ecaaf08091,No,Yes,3.6,277,St. Marks Road,"Casual Dining, Bar","Andhra, Chinese, North Indian",800,Pubs and bars
65926783ef6438ecaaf0f4d2,Yes,No,,0,Koramangala 8th Block,Dessert Parlor,Desserts,200,Desserts
65926783ef6438ecaaf096c3,Yes,No,3.9,53,MG Road,Dessert Parlor,Desserts,600,Desserts
65926783ef6438ecaaf0e185,Yes,No,3.6,90,Koramangala 7th Block,Quick Bites,"Fast Food, Burger",500,Dine-out
65926783ef6438ecaaf0e3f8,Yes,Yes,4.2,875,Koramangala 5th Block,Cafe,"Cafe, American, Continental, Italian",600,Cafes
65926783ef6438ecaaf101ac,Yes,No,2.9,139,New BEL Road,Casual Dining,"Hyderabadi, North Indian, Chinese, Biryani",650,Delivery
65926783ef6438ecaaf10d37,No,No,3.0,31,MG Road,Casual Dining,"North Indian, Chinese","1,000",Delivery
65926783ef6438ecaaf10224,Yes,No,3.7,212,New BEL Road,Casual Dining,"North Indian, South Indian",900,Delivery
65926783ef6438ecaaf0bb6d,Yes,No,3.7,127,JP Nagar,Cafe,"Cafe, Italian, Desserts",700,Cafes
65926783ef6438ecaaf082d0,No,No,,0,"ITPL Main Road, Whitefield",Quick Bites,North Indian,200,Delivery
65926783ef6438ecaaf10216,No,No,3.3,20,Malleshwaram,Quick Bites,"North Indian, Chinese, Biryani",400,Delivery
65926783ef6438ecaaf07802,No,No,3.1,7,Sarjapur Road,Cafe,"Cafe, Fast Food",900,Desserts
65926783ef6438ecaaf125e2,Yes,No,3.8,45,HSR,"Beverage Shop, Quick Bites","Beverages, Street Food, North Indian",300,Delivery
65926783ef6438ecaaf0c819,No,No,,0,Banaswadi,Casual Dining,"Continental, Chinese",550,Dine-out
65926783ef6438ecaaf0ef30,Yes,No,3.8,141,Koramangala 5th Block,Quick Bites,"South Indian, North Indian, Chinese, Beverages",200,Delivery
65926783ef6438ecaaf0e3aa,No,Yes,4.7,10530,Koramangala 5th Block,"Casual Dining, Bar","North Indian, European, Mediterranean","1,400",Buffet
65926783ef6438ecaaf08f01,No,No,3.4,5,BTM,Casual Dining,"Chinese, North Indian","1,000",Dine-out
65926782ef6438ecaaf06a00,Yes,No,3.9,70,Bannerghatta Road,Dessert Parlor,Desserts,350,Delivery
65926783ef6438ecaaf0a664,Yes,No,3.6,18,HSR,Bakery,"Bakery, Desserts",400,Delivery
65926783ef6438ecaaf0eadf,Yes,No,4.4,7238,Koramangala 5th Block,Casual Dining,"Biryani, Seafood, Andhra, North Indian",600,Dine-out
65926783ef6438ecaaf097c8,No,Yes,4.1,270,Residency Road,"Fine Dining, Bar",North Indian,"4,000",Dine-out
65926783ef6438ecaaf0abcc,Yes,No,3.6,16,Brigade Road,Casual Dining,"Mangalorean, Seafood, North Indian, Chinese",800,Delivery
65926783ef6438ecaaf107c9,Yes,No,,0,Marathahalli,Casual Dining,"North Indian, Seafood, Biryani, Chinese",800,Delivery
65926783ef6438ecaaf0acc9,No,No,3.7,30,Indiranagar,Casual Dining,"Asian, Continental","1,100",Delivery
65926783ef6438ecaaf10f76,Yes,Yes,4.2,986,Ulsoor,"Casual Dining, Bar","Goan, Mangalorean, Pizza","1,000",Dine-out
65926783ef6438ecaaf1269c,Yes,No,3.6,116,Sarjapur Road,Casual Dining,"Mughlai, North Indian, Chinese",700,Delivery
65926783ef6438ecaaf11aad,Yes,No,3.9,284,Malleshwaram,Food Court,"Tibetan, Momos",400,Delivery
65926783ef6438ecaaf0bf03,Yes,No,,0,BTM,Quick Bites,Arabian,850,Delivery
65926783ef6438ecaaf119c0,Yes,No,3.5,11,Kaggadasapura,Quick Bites,Fast Food,400,Dine-out
65926783ef6438ecaaf07c97,No,No,,0,Shivajinagar,Quick Bites,"North Indian, Fast Food, Chinese",600,Delivery
65926783ef6438ecaaf120fe,No,No,4.3,184,Church Street,Dessert Parlor,"Desserts, Ice Cream",500,Delivery
65926783ef6438ecaaf07c41,Yes,No,4.3,783,Frazer Town,Quick Bites,North Indian,300,Delivery
65926783ef6438ecaaf0fa76,Yes,No,3.0,23,Basavanagudi,Quick Bites,"South Indian, North Indian, Chinese",250,Delivery
65926782ef6438ecaaf068f2,Yes,No,,0,Banashankari,Quick Bites,"North Indian, Mughlai, Chinese",400,Dine-out
65926783ef6438ecaaf0bd8f,Yes,No,3.5,23,Jayanagar,Quick Bites,"South Indian, North Indian",300,Delivery
65926783ef6438ecaaf10137,Yes,No,3.2,9,Malleshwaram,Food Court,North Indian,500,Delivery
65926783ef6438ecaaf0f342,Yes,No,3.6,16,BTM,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf101d1,Yes,No,3.6,24,RT Nagar,Casual Dining,"South Indian, North Indian",600,Delivery
65926783ef6438ecaaf08d68,No,No,,0,Jayanagar,"Beverage Shop, Quick Bites","Beverages, Fast Food",150,Delivery
65926783ef6438ecaaf11e54,Yes,No,3.2,4,Vijay Nagar,Quick Bites,"Fast Food, North Indian, South Indian, Chinese",600,Dine-out
65926783ef6438ecaaf0cb50,Yes,No,3.4,19,Kalyan Nagar,Beverage Shop,"Beverages, Sandwich",250,Delivery
65926783ef6438ecaaf078fc,No,No,3.0,11,Bellandur,Quick Bites,Biryani,150,Dine-out
65926783ef6438ecaaf1110e,No,Yes,4.1,327,Cunningham Road,Lounge,"North Indian, Mughlai, Mediterranean","1,300",Dine-out
65926783ef6438ecaaf09b4c,Yes,No,3.6,453,Electronic City,Casual Dining,North Indian,600,Delivery
65926783ef6438ecaaf089fa,Yes,No,3.9,452,Koramangala 7th Block,Casual Dining,Bengali,600,Delivery
65926782ef6438ecaaf066ea,Yes,No,3.7,107,Basavanagudi,Beverage Shop,"Beverages, Ice Cream",150,Delivery
65926783ef6438ecaaf106c5,No,No,,0,Brookefield,Quick Bites,"North Indian, Chinese, Biryani",400,Delivery
65926783ef6438ecaaf0c58e,Yes,No,4.0,129,Kammanahalli,Quick Bites,"Arabian, Pizza, Greek, Lebanese, Mediterranean",600,Delivery
65926783ef6438ecaaf0e3ba,Yes,No,4.1,6948,Koramangala 5th Block,Casual Dining,"North Indian, Mughlai, South Indian, Chinese",750,Buffet
65926783ef6438ecaaf12570,Yes,No,3.6,12,Sarjapur Road,Quick Bites,South Indian,150,Delivery
65926782ef6438ecaaf072ef,Yes,No,4.0,253,Jayanagar,Dessert Parlor,"Desserts, Beverages",300,Desserts
65926782ef6438ecaaf06e93,No,No,3.5,18,Bannerghatta Road,Quick Bites,South Indian,300,Dine-out
65926783ef6438ecaaf0aa37,Yes,No,3.5,10,Koramangala 1st Block,Quick Bites,"Fast Food, Desserts",200,Dine-out
65926783ef6438ecaaf107d5,Yes,No,,0,"Varthur Main Road, Whitefield","Takeaway, Delivery","North Indian, Chinese",500,Delivery
65926783ef6438ecaaf09e2a,Yes,No,3.9,40,Electronic City,Quick Bites,North Indian,250,Dine-out
65926783ef6438ecaaf0bd39,Yes,No,3.5,51,Bannerghatta Road,Quick Bites,"Fast Food, Juices",200,Delivery
65926783ef6438ecaaf08d06,Yes,No,3.8,213,Koramangala 6th Block,Casual Dining,"Mexican, Continental, Italian, Chinese",700,Delivery
65926782ef6438ecaaf06b6f,Yes,No,,0,JP Nagar,Casual Dining,"North Indian, Andhra, Chinese",800,Delivery
65926783ef6438ecaaf07a14,No,No,4.1,104,Lavelle Road,"Cafe, Quick Bites","Cafe, Italian, Healthy Food","1,200",Cafes
65926783ef6438ecaaf077fa,No,No,3.6,23,Sarjapur Road,Beverage Shop,"Beverages, Street Food, North Indian",300,Desserts
65926783ef6438ecaaf0cca3,Yes,No,3.7,111,Banaswadi,"Casual Dining, Bar","Andhra, Chinese, North Indian",600,Dine-out
65926783ef6438ecaaf1092e,Yes,No,,0,Marathahalli,Casual Dining,"North Indian, Seafood, Biryani, Chinese",800,Dine-out
65926783ef6438ecaaf0d3db,No,No,,0,Koramangala 1st Block,Delivery,"North Indian, Chinese",400,Delivery
65926783ef6438ecaaf0ee52,No,No,3.8,27,Koramangala 4th Block,Cafe,Cafe,450,Cafes
65926783ef6438ecaaf12549,Yes,No,3.8,234,Marathahalli,Quick Bites,Bengali,300,Delivery
65926783ef6438ecaaf0a262,No,No,3.9,38,Ulsoor,Bakery,"Bakery, Desserts",300,Desserts
65926783ef6438ecaaf10315,Yes,No,3.9,250,Malleshwaram,Cafe,"Cafe, Italian",400,Dine-out
65926783ef6438ecaaf11fdc,Yes,No,4.1,80,Commercial Street,"Quick Bites, Beverage Shop","Fast Food, Pizza, Rolls, Beverages, Juices",350,Delivery
65926783ef6438ecaaf0b741,No,No,,0,JP Nagar,Quick Bites,"South Indian, North Indian, Chinese",150,Delivery
65926783ef6438ecaaf0fe9c,No,No,3.4,11,Shivajinagar,Quick Bites,North Indian,200,Dine-out
65926783ef6438ecaaf0d504,No,No,3.3,4,Koramangala 4th Block,Cafe,"Cafe, Fast Food, Beverages",400,Dine-out
65926783ef6438ecaaf123a9,Yes,No,3.4,9,Shanti Nagar,Quick Bites,South Indian,150,Dine-out
65926782ef6438ecaaf06d04,No,No,3.9,30,JP Nagar,Casual Dining,"South Indian, North Indian, Chinese",450,Delivery
65926783ef6438ecaaf08fd6,Yes,No,3.3,334,BTM,Quick Bites,"Biryani, North Indian",400,Dine-out
65926783ef6438ecaaf0dff4,No,No,3.6,23,Koramangala 5th Block,Mess,Andhra,200,Dine-out
65926783ef6438ecaaf110c4,No,No,,0,Ulsoor,Quick Bites,"South Indian, Biryani",300,Dine-out
65926783ef6438ecaaf0a88b,Yes,No,4.4,792,HSR,Cafe,"Cafe, Burger, Pizza, Sandwich",700,Dine-out
65926783ef6438ecaaf09ca9,No,No,,0,Electronic City,Delivery,"North Indian, Chinese, BBQ",300,Delivery
65926783ef6438ecaaf0b212,No,No,3.3,177,JP Nagar,Casual Dining,"North Indian, Chinese, Continental",950,Buffet
65926783ef6438ecaaf09533,No,No,3.6,8,Brigade Road,Quick Bites,"Kerala, South Indian, North Indian, Chinese",400,Delivery
65926783ef6438ecaaf0a0a7,Yes,No,,0,Vasanth Nagar,Casual Dining,North Indian,600,Delivery
65926783ef6438ecaaf0ec0e,Yes,No,3.6,9,Koramangala 1st Block,Quick Bites,North Indian,300,Dine-out
65926783ef6438ecaaf0c039,No,No,,0,JP Nagar,"Bakery, Dessert Parlor","Bakery, Desserts","1,000",Desserts
65926783ef6438ecaaf0ab21,No,No,,0,Domlur,Cafe,Cafe,,Cafes
65926783ef6438ecaaf0846e,No,No,2.9,31,Whitefield,"Sweet Shop, Quick Bites","Mithai, Street Food",200,Desserts
65926783ef6438ecaaf0ef68,Yes,No,4.1,314,Koramangala 1st Block,"Takeaway, Delivery","Healthy Food, Salad",650,Delivery
65926783ef6438ecaaf0d46b,No,No,3.9,43,Koramangala 5th Block,Beverage Shop,"Beverages, Juices, Fast Food",200,Desserts
65926783ef6438ecaaf08e44,No,No,,0,BTM,Bakery,"Bakery, Desserts",300,Desserts
65926783ef6438ecaaf0fb93,No,No,,0,Frazer Town,Quick Bites,North Indian,350,Delivery
65926783ef6438ecaaf07a78,Yes,No,3.6,27,Vasanth Nagar,Quick Bites,Biryani,300,Delivery
65926783ef6438ecaaf0e806,Yes,No,3.5,5,Koramangala 4th Block,Casual Dining,Chinese,800,Delivery
65926783ef6438ecaaf129f0,Yes,Yes,4.1,1696,Bellandur,"Casual Dining, Bar",North Indian,"1,100",Pubs and bars
65926783ef6438ecaaf0b99e,Yes,Yes,,350,Banashankari,Casual Dining,"Seafood, Biryani, Beverages, South Indian, North Indian, Kebab","1,200",Dine-out
65926783ef6438ecaaf11569,Yes,No,3.8,198,CV Raman Nagar,Casual Dining,"Hyderabadi, Biryani, North Indian",800,Delivery
65926783ef6438ecaaf10009,Yes,Yes,4.0,190,Shivajinagar,"Casual Dining, Bar","North Indian, Lucknowi","1,300",Drinks & nightlife
65926783ef6438ecaaf10413,Yes,No,3.2,24,Yeshwantpur,Quick Bites,Biryani,200,Dine-out
65926783ef6438ecaaf084c4,Yes,No,3.2,789,Brookefield,Quick Bites,"Arabian, Mughlai, Chinese, Kebab, Fast Food",400,Dine-out
65926783ef6438ecaaf12da4,No,Yes,4.8,3009,Whitefield,Casual Dining,"European, Mediterranean, North Indian, BBQ","1,600",Dine-out
65926783ef6438ecaaf0b624,Yes,No,3.0,13,Residency Road,"Takeaway, Delivery","Street Food, South Indian",400,Delivery
65926783ef6438ecaaf0a1f9,No,No,,0,Shivajinagar,Quick Bites,"North Indian, Chinese, Biryani",300,Delivery
65926783ef6438ecaaf09992,Yes,No,3.8,89,Frazer Town,Quick Bites,"Fast Food, Rolls, Momos",250,Dine-out
65926783ef6438ecaaf0a7d8,Yes,Yes,4.1,733,HSR,Cafe,"Cafe, Continental, Italian, Beverages, Mediterranean","1,200",Delivery
65926782ef6438ecaaf0733a,No,No,3.7,217,Basavanagudi,Casual Dining,"North Indian, Chinese, South Indian, Fast Food, Juices",450,Dine-out
65926783ef6438ecaaf11bfe,No,No,,0,Rajajinagar,Bakery,Bakery,300,Delivery
65926783ef6438ecaaf0fe5a,No,No,4.0,1460,MG Road,"Dessert Parlor, Cafe","Desserts, Fast Food, Beverages",450,Dine-out
65926783ef6438ecaaf09b10,Yes,No,4.0,162,Electronic City,Quick Bites,"Street Food, American, Sandwich, Fast Food, Beverages, Burger, Desserts, Pizza",300,Delivery
65926783ef6438ecaaf10e6d,No,Yes,4.1,1739,Church Street,Cafe,"Cafe, Continental, American, Desserts","1,000",Desserts
65926783ef6438ecaaf0c1b3,No,No,3.5,4,JP Nagar,Quick Bites,"South Indian, North Indian",200,Dine-out
65926783ef6438ecaaf0a694,Yes,No,4.1,131,HSR,Casual Dining,North Indian,650,Delivery
65926783ef6438ecaaf08330,Yes,No,,0,Brookefield,Quick Bites,North Indian,250,Delivery
65926783ef6438ecaaf09198,Yes,No,3.7,20,Koramangala 1st Block,Quick Bites,"Bengali, Chinese, Continental, Mughlai, North Indian, Oriya",300,Dine-out
65926782ef6438ecaaf06f8c,No,No,3.0,25,JP Nagar,Quick Bites,"Mughlai, Kebab, Biryani",400,Dine-out
65926783ef6438ecaaf07908,No,Yes,4.4,1496,Sarjapur Road,Pub,"Continental, Italian, North Indian, Mexican","1,900",Dine-out
65926783ef6438ecaaf0d175,No,Yes,4.3,162,Koramangala 4th Block,Casual Dining,"Chinese, Asian, Japanese",800,Delivery
65926783ef6438ecaaf0fa91,Yes,No,3.9,227,Church Street,Casual Dining,"North Indian, Iranian",950,Delivery
65926783ef6438ecaaf0e1e9,Yes,No,,0,Koramangala 4th Block,Quick Bites,"Fast Food, Juices",200,Dine-out
65926783ef6438ecaaf08f63,No,No,3.4,8,BTM,Quick Bites,"North Indian, Chinese",200,Dine-out
65926783ef6438ecaaf0f625,Yes,No,3.6,165,Koramangala 3rd Block,Casual Dining,"North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf09473,Yes,No,3.3,69,Brigade Road,Quick Bites,"Healthy Food, Fast Food",500,Delivery
65926783ef6438ecaaf0d71e,Yes,No,,0,Koramangala 5th Block,Quick Bites,Fast Food,200,Dine-out
65926783ef6438ecaaf0f9d8,No,No,,0,Residency Road,Cafe,"North Indian, South American, Cafe",200,Cafes
65926783ef6438ecaaf0eb05,Yes,No,4.1,6959,Koramangala 5th Block,Casual Dining,"North Indian, Mughlai, South Indian, Chinese",750,Dine-out
65926783ef6438ecaaf12898,Yes,No,2.9,242,Sarjapur Road,Quick Bites,"North Indian, Chinese, Rolls",300,Dine-out
65926783ef6438ecaaf0c9d3,Yes,No,3.7,73,Banaswadi,"Cafe, Quick Bites","Cafe, Continental, Chinese, Momos",500,Delivery
65926783ef6438ecaaf124b6,No,No,3.2,7,Commercial Street,Quick Bites,South Indian,100,Dine-out
65926783ef6438ecaaf1285b,No,Yes,3.6,33,Sarjapur Road,Casual Dining,North Indian,650,Dine-out
65926783ef6438ecaaf0d9a0,Yes,No,4.0,85,BTM,Quick Bites,"Fast Food, North Indian",400,Delivery
65926783ef6438ecaaf12884,No,No,3.8,29,Sarjapur Road,Quick Bites,"Fast Food, Beverages",400,Dine-out
65926783ef6438ecaaf09341,No,Yes,4.1,771,Koramangala 4th Block,"Casual Dining, Bar","Andhra, Biryani, North Indian, Chinese",800,Pubs and bars
65926783ef6438ecaaf08940,Yes,Yes,4.0,1014,JP Nagar,"Pub, Bar","Finger Food, Chinese, Continental","1,300",Delivery
65926783ef6438ecaaf0c6c9,No,Yes,3.9,74,Kalyan Nagar,"Casual Dining, Bar","Continental, American, Indonesian, Asian, Thai","1,200",Dine-out
65926783ef6438ecaaf0ada9,Yes,No,3.4,7,MG Road,"Takeaway, Delivery","Continental, Thai, North Indian","1,600",Delivery
65926783ef6438ecaaf0ec3f,No,No,2.8,64,Koramangala 7th Block,Quick Bites,"South Indian, North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf09363,No,Yes,4.3,679,Richmond Road,Fine Dining,"European, Continental, Chinese, Thai","2,500",Buffet
65926783ef6438ecaaf07d50,No,No,3.3,4,Richmond Road,Sweet Shop,"Mithai, Bakery",300,Desserts
65926783ef6438ecaaf0a1ce,No,No,,0,Shivajinagar,Quick Bites,"North Indian, Fast Food, Chinese",600,Delivery
65926782ef6438ecaaf07437,No,No,3.4,145,Banashankari,Quick Bites,"Fast Food, Rolls, Momos",300,Dine-out
65926783ef6438ecaaf0a84a,No,No,3.5,50,HSR,"Bakery, Dessert Parlor","Bakery, Fast Food",500,Desserts
